"","activity","feature","subject","mean_magnitude"
"1524","walking","GravityAcc",24,-0.36747656691092
"1525","walking","GravityAcc",25,-0.31516748638964
"1526","walking","GravityAcc",26,-0.329977209658192
"1527","walking","GravityAcc",27,-0.379866885281871
"1528","walking","GravityAcc",28,-0.383666421901235
"1529","walking","GravityAcc",29,-0.328145383918239
"1530","walking","GravityAcc",30,-0.348378214384385
"1531","walking","GravityAccMag",1,-0.178329911094211
"1532","walking","GravityAccMag",2,-0.356475881525424
"1533","walking","GravityAccMag",3,-0.291559634913793
"1534","walking","GravityAccMag",4,-0.419864838666667
"1535","walking","GravityAccMag",5,-0.26775870389375
"1536","walking","GravityAccMag",6,-0.2167874405
"1537","walking","GravityAccMag",7,-0.148181876164912
"1538","walking","GravityAccMag",8,-0.0643643273947917
"1539","walking","GravityAccMag",9,-0.238756409807173
"1540","walking","GravityAccMag",10,-0.156501654068868
"1541","walking","GravityAccMag",11,-0.388029693559322
"1542","walking","GravityAccMag",12,-0.169588709634
"1543","walking","GravityAccMag",13,-0.214095122429825
"1544","walking","GravityAccMag",14,-0.254105149788136
"1545","walking","GravityAccMag",15,-0.255196487416667
"1546","walking","GravityAccMag",16,-0.365287980784314
"1547","walking","GravityAccMag",17,-0.306494677295082
"1548","walking","GravityAccMag",18,-0.374127271696429
"1549","walking","GravityAccMag",19,-0.0172876866352885
"1550","walking","GravityAccMag",20,-0.0587640556713333
"1551","walking","GravityAccMag",21,-0.211582706846154
"1552","walking","GravityAccMag",22,-0.0446749376556522
"1553","walking","GravityAccMag",23,-0.154433187196441
"1554","walking","GravityAccMag",24,-0.390523816293103
"1555","walking","GravityAccMag",25,-0.485445448040541
"1556","walking","GravityAccMag",26,-0.322623742864407
"1557","walking","GravityAccMag",27,-0.323104831140351
"1558","walking","GravityAccMag",28,-0.28668002015
"1559","walking","GravityAccMag",29,-0.179108201478302
"1560","walking","GravityAccMag",30,-0.277506722253846
"1561","walking_downstairs","BodyAcc",1,-0.052748947469165
"1562","walking_downstairs","BodyAcc",2,0.052541056733156
"1563","walking_downstairs","BodyAcc",3,-0.109590260895595
"1564","walking_downstairs","BodyAcc",4,-0.167995839109907
"1565","walking_downstairs","BodyAcc",5,0.0031287102858156
"1566","walking_downstairs","BodyAcc",6,0.103751817554479
"1567","walking_downstairs","BodyAcc",7,-0.0355396232800532
"1568","walking_downstairs","BodyAcc",8,0.130723726542544
"1569","walking_downstairs","BodyAcc",9,-0.00498812395783135
"1570","walking_downstairs","BodyAcc",10,0.0279770316156798
"1571","walking_downstairs","BodyAcc",11,-0.0340128930853442
"1572","walking_downstairs","BodyAcc",12,-0.0640254062527654
"1573","walking_downstairs","BodyAcc",13,-0.061180771528617
"1574","walking_downstairs","BodyAcc",14,0.20313381535813
"1575","walking_downstairs","BodyAcc",15,0.0705825833648611
"1576","walking_downstairs","BodyAcc",16,0.00858448416620567
"1577","walking_downstairs","BodyAcc",17,-0.0383081187644928
"1578","walking_downstairs","BodyAcc",18,-0.245819184601848
"1579","walking_downstairs","BodyAcc",19,0.287971285193378
"1580","walking_downstairs","BodyAcc",20,0.122789544377889
"1581","walking_downstairs","BodyAcc",21,0.104012832371648
"1582","walking_downstairs","BodyAcc",22,0.0587774382600208
"1583","walking_downstairs","BodyAcc",23,0.104065629768735
"1584","walking_downstairs","BodyAcc",24,-0.099971062595197
"1585","walking_downstairs","BodyAcc",25,-0.22026747587806
"1586","walking_downstairs","BodyAcc",26,-0.035290832843815
"1587","walking_downstairs","BodyAcc",27,-0.0420474519200758
"1588","walking_downstairs","BodyAcc",28,-0.0118568288928986
"1589","walking_downstairs","BodyAcc",29,-0.0407862191683681
"1590","walking_downstairs","BodyAcc",30,-0.0762183393079167
"1591","walking_downstairs","BodyAccJerk",1,-0.121173468481582
"1592","walking_downstairs","BodyAccJerk",2,-0.0245685749379965
"1593","walking_downstairs","BodyAccJerk",3,-0.197485661205658
"1594","walking_downstairs","BodyAccJerk",4,-0.232993974162241
"1595","walking_downstairs","BodyAccJerk",5,-0.111152604618404
"1596","walking_downstairs","BodyAccJerk",6,0.0200616139693264
"1597","walking_downstairs","BodyAccJerk",7,-0.160233883774557
"1598","walking_downstairs","BodyAccJerk",8,0.118523336604386
"1599","walking_downstairs","BodyAccJerk",9,-0.165252800778175
"1600","walking_downstairs","BodyAccJerk",10,-0.0549494771304605
"1601","walking_downstairs","BodyAccJerk",11,-0.201115082618478
"1602","walking_downstairs","BodyAccJerk",12,-0.115986397661576
"1603","walking_downstairs","BodyAccJerk",13,-0.140264884206823
"1604","walking_downstairs","BodyAccJerk",14,0.0103637550489074
"1605","walking_downstairs","BodyAccJerk",15,-0.0707096031126389
"1606","walking_downstairs","BodyAccJerk",16,-0.173182083661667
"1607","walking_downstairs","BodyAccJerk",17,-0.237936848962373
"1608","walking_downstairs","BodyAccJerk",18,-0.37331071756197
"1609","walking_downstairs","BodyAccJerk",19,0.203602440215
"1610","walking_downstairs","BodyAccJerk",20,-0.063783742243387
"1611","walking_downstairs","BodyAccJerk",21,-0.0885038558840741
"1612","walking_downstairs","BodyAccJerk",22,-0.0953195785997685
"1613","walking_downstairs","BodyAccJerk",23,0.0273800804847068
"1614","walking_downstairs","BodyAccJerk",24,-0.202463183886182
"1615","walking_downstairs","BodyAccJerk",25,-0.396378375644971
"1616","walking_downstairs","BodyAccJerk",26,-0.151458682566668
"1617","walking_downstairs","BodyAccJerk",27,-0.141693615645265
"1618","walking_downstairs","BodyAccJerk",28,-0.10812734490163
"1619","walking_downstairs","BodyAccJerk",29,-0.153613195422969
"1620","walking_downstairs","BodyAccJerk",30,-0.226810209612634
"1621","walking_downstairs","BodyAccJerkMag",1,-0.0576176002530612
"1622","walking_downstairs","BodyAccJerkMag",2,0.117636174239362
"1623","walking_downstairs","BodyAccJerkMag",3,-0.148935848053061
"1624","walking_downstairs","BodyAccJerkMag",4,-0.222855167862556
"1625","walking_downstairs","BodyAccJerkMag",5,-0.0465049534595745
"1626","walking_downstairs","BodyAccJerkMag",6,0.1566736233125
"1627","walking_downstairs","BodyAccJerkMag",7,-0.0400679956609575
"1628","walking_downstairs","BodyAccJerkMag",8,0.258018373184211
"1629","walking_downstairs","BodyAccJerkMag",9,-0.0612341353619048
"1630","walking_downstairs","BodyAccJerkMag",10,0.0807891270531579
"1631","walking_downstairs","BodyAccJerkMag",11,-0.162611681673913
"1632","walking_downstairs","BodyAccJerkMag",12,-0.0207564461858696
"1633","walking_downstairs","BodyAccJerkMag",13,-0.0856610179510638
"1634","walking_downstairs","BodyAccJerkMag",14,0.115034488230111
"1635","walking_downstairs","BodyAccJerkMag",15,0.0611825516813095
"1636","walking_downstairs","BodyAccJerkMag",16,-0.122129349184043
"1637","walking_downstairs","BodyAccJerkMag",17,-0.214104189030435
"1638","walking_downstairs","BodyAccJerkMag",18,-0.4245166886
"1639","walking_downstairs","BodyAccJerkMag",19,0.442551233347436
"1640","walking_downstairs","BodyAccJerkMag",20,-0.00727569979477778
"1641","walking_downstairs","BodyAccJerkMag",21,0.00750488025111111
"1642","walking_downstairs","BodyAccJerkMag",22,-0.0258712804709722
"1643","walking_downstairs","BodyAccJerkMag",23,0.202534837857407
"1644","walking_downstairs","BodyAccJerkMag",24,-0.203304457427273
"1645","walking_downstairs","BodyAccJerkMag",25,-0.491730130603448
"1646","walking_downstairs","BodyAccJerkMag",26,-0.130080111358
"1647","walking_downstairs","BodyAccJerkMag",27,-0.0770289764534091
"1648","walking_downstairs","BodyAccJerkMag",28,-0.0563216444532609
"1649","walking_downstairs","BodyAccJerkMag",29,-0.0847034808291667
"1650","walking_downstairs","BodyAccJerkMag",30,-0.209510993067742
"1651","walking_downstairs","BodyAccMag",1,-0.0107182811830612
"1652","walking_downstairs","BodyAccMag",2,0.144370873451596
"1653","walking_downstairs","BodyAccMag",3,-0.0772136805586224
"1654","walking_downstairs","BodyAccMag",4,-0.103458985578333
"1655","walking_downstairs","BodyAccMag",5,0.153789190182979
"1656","walking_downstairs","BodyAccMag",6,0.311986859317708
"1657","walking_downstairs","BodyAccMag",7,0.11869468013867
"1658","walking_downstairs","BodyAccMag",8,0.113355710698026
"1659","walking_downstairs","BodyAccMag",9,0.180519399426429
"1660","walking_downstairs","BodyAccMag",10,0.141570848525658
"1661","walking_downstairs","BodyAccMag",11,0.032539929951087
"1662","walking_downstairs","BodyAccMag",12,0.0396167669461957
"1663","walking_downstairs","BodyAccMag",13,-0.0507767070388298
"1664","walking_downstairs","BodyAccMag",14,0.316133341372778
"1665","walking_downstairs","BodyAccMag",15,0.289481950666667
"1666","walking_downstairs","BodyAccMag",16,0.092720476213883
"1667","walking_downstairs","BodyAccMag",17,0.0591347886916304
"1668","walking_downstairs","BodyAccMag",18,-0.277434797409091
"1669","walking_downstairs","BodyAccMag",19,0.431894328724359
"1670","walking_downstairs","BodyAccMag",20,0.136654467808333
"1671","walking_downstairs","BodyAccMag",21,0.207284158800556
"1672","walking_downstairs","BodyAccMag",22,0.140568324694306
"1673","walking_downstairs","BodyAccMag",23,0.169253015120833
"1674","walking_downstairs","BodyAccMag",24,-0.0736789249828182
"1675","walking_downstairs","BodyAccMag",25,-0.281791428038793
"1676","walking_downstairs","BodyAccMag",26,0.085558046021
"1677","walking_downstairs","BodyAccMag",27,0.0769630288818182
"1678","walking_downstairs","BodyAccMag",28,0.0886515476331522
"1679","walking_downstairs","BodyAccMag",29,0.0802683682223958
"1680","walking_downstairs","BodyAccMag",30,-0.0563502240135484
"1681","walking_downstairs","BodyBodyAccJerkMag",1,-0.0389168828969388
"1682","walking_downstairs","BodyBodyAccJerkMag",2,0.224864071059574
"1683","walking_downstairs","BodyBodyAccJerkMag",3,-0.104290132670408
"1684","walking_downstairs","BodyBodyAccJerkMag",4,-0.227861031756667
"1685","walking_downstairs","BodyBodyAccJerkMag",5,-0.040275878572766
"1686","walking_downstairs","BodyBodyAccJerkMag",6,0.199321560095833
"1687","walking_downstairs","BodyBodyAccJerkMag",7,0.0876233632042553
"1688","walking_downstairs","BodyBodyAccJerkMag",8,0.233131595578947
"1689","walking_downstairs","BodyBodyAccJerkMag",9,0.0388606963345238
"1690","walking_downstairs","BodyBodyAccJerkMag",10,0.0975023583657895
"1691","walking_downstairs","BodyBodyAccJerkMag",11,-0.135558375171739
"1692","walking_downstairs","BodyBodyAccJerkMag",12,0.0595299812054348
"1693","walking_downstairs","BodyBodyAccJerkMag",13,-0.0496025247985106
"1694","walking_downstairs","BodyBodyAccJerkMag",14,0.190243451088333
"1695","walking_downstairs","BodyBodyAccJerkMag",15,0.154460542641667
"1696","walking_downstairs","BodyBodyAccJerkMag",16,-0.083264122512234
"1697","walking_downstairs","BodyBodyAccJerkMag",17,-0.212609457859783
"1698","walking_downstairs","BodyBodyAccJerkMag",18,-0.384981892881818
"1699","walking_downstairs","BodyBodyAccJerkMag",19,0.427375630738462
"1700","walking_downstairs","BodyBodyAccJerkMag",20,0.0464148475888889
"1701","walking_downstairs","BodyBodyAccJerkMag",21,0.0878239671308889
"1702","walking_downstairs","BodyBodyAccJerkMag",22,-0.0480259975930556
"1703","walking_downstairs","BodyBodyAccJerkMag",23,0.279745113916667
"1704","walking_downstairs","BodyBodyAccJerkMag",24,-0.141792814131364
"1705","walking_downstairs","BodyBodyAccJerkMag",25,-0.486933439827586
"1706","walking_downstairs","BodyBodyAccJerkMag",26,-0.110556552546
"1707","walking_downstairs","BodyBodyAccJerkMag",27,-0.0513841904829545
"1708","walking_downstairs","BodyBodyAccJerkMag",28,-0.050621117551087
"1709","walking_downstairs","BodyBodyAccJerkMag",29,-0.0396612680903125
"1710","walking_downstairs","BodyBodyAccJerkMag",30,-0.12954285249016
"1711","walking_downstairs","BodyBodyGyroJerkMag",1,-0.336941617894898
"1712","walking_downstairs","BodyBodyGyroJerkMag",2,-0.361937145957447
"1713","walking_downstairs","BodyBodyGyroJerkMag",3,-0.60059401
"1714","walking_downstairs","BodyBodyGyroJerkMag",4,-0.653611693777778
"1715","walking_downstairs","BodyBodyGyroJerkMag",5,-0.470412834787234
"1716","walking_downstairs","BodyBodyGyroJerkMag",6,-0.139219464930521
"1717","walking_downstairs","BodyBodyGyroJerkMag",7,-0.321320686435106
"1718","walking_downstairs","BodyBodyGyroJerkMag",8,-0.194082028372368
"1719","walking_downstairs","BodyBodyGyroJerkMag",9,-0.474165480357143
"1720","walking_downstairs","BodyBodyGyroJerkMag",10,-0.514592501973684
"1721","walking_downstairs","BodyBodyGyroJerkMag",11,-0.691285098478261
"1722","walking_downstairs","BodyBodyGyroJerkMag",12,-0.472503957586957
"1723","walking_downstairs","BodyBodyGyroJerkMag",13,-0.304747382206383
"1724","walking_downstairs","BodyBodyGyroJerkMag",14,-0.305798278881778
"1725","walking_downstairs","BodyBodyGyroJerkMag",15,-0.5794342875
"1726","walking_downstairs","BodyBodyGyroJerkMag",16,-0.611571477340425
"1727","walking_downstairs","BodyBodyGyroJerkMag",17,-0.610374041956522
"1728","walking_downstairs","BodyBodyGyroJerkMag",18,-0.753833423372727
"1729","walking_downstairs","BodyBodyGyroJerkMag",19,-0.0830795385384615
"1730","walking_downstairs","BodyBodyGyroJerkMag",20,-0.296662879251111
"1731","walking_downstairs","BodyBodyGyroJerkMag",21,-0.531235891444444
"1732","walking_downstairs","BodyBodyGyroJerkMag",22,-0.640480978333333
"1733","walking_downstairs","BodyBodyGyroJerkMag",23,0.0174090431740741
"1734","walking_downstairs","BodyBodyGyroJerkMag",24,-0.476240206
"1735","walking_downstairs","BodyBodyGyroJerkMag",25,-0.690033345172414
"1736","walking_downstairs","BodyBodyGyroJerkMag",26,-0.480849066
"1737","walking_downstairs","BodyBodyGyroJerkMag",27,-0.485304571113636
"1738","walking_downstairs","BodyBodyGyroJerkMag",28,-0.430721479347826
"1739","walking_downstairs","BodyBodyGyroJerkMag",29,-0.6116273040625
"1740","walking_downstairs","BodyBodyGyroJerkMag",30,-0.631541378225806
"1741","walking_downstairs","BodyBodyGyroMag",1,-0.292035337933673
"1742","walking_downstairs","BodyBodyGyroMag",2,-0.346707649457447
"1743","walking_downstairs","BodyBodyGyroMag",3,-0.327408728195918
"1744","walking_downstairs","BodyBodyGyroMag",4,-0.443443728777778
"1745","walking_downstairs","BodyBodyGyroMag",5,-0.416739844493617
"1746","walking_downstairs","BodyBodyGyroMag",6,-0.128363700360417
"1747","walking_downstairs","BodyBodyGyroMag",7,-0.325977354553191
"1748","walking_downstairs","BodyBodyGyroMag",8,-0.127976521942105
"1749","walking_downstairs","BodyBodyGyroMag",9,-0.385855481904762
"1750","walking_downstairs","BodyBodyGyroMag",10,-0.350063807368421
"1751","walking_downstairs","BodyBodyGyroMag",11,-0.418364767930435
"1752","walking_downstairs","BodyBodyGyroMag",12,-0.384246195963043
"1753","walking_downstairs","BodyBodyGyroMag",13,-0.303340884212766
"1754","walking_downstairs","BodyBodyGyroMag",14,-0.151342135629111
"1755","walking_downstairs","BodyBodyGyroMag",15,-0.361642918607143
"1756","walking_downstairs","BodyBodyGyroMag",16,-0.484096892744681
"1757","walking_downstairs","BodyBodyGyroMag",17,-0.419153723043478
"1758","walking_downstairs","BodyBodyGyroMag",18,-0.569290173254545
"1759","walking_downstairs","BodyBodyGyroMag",19,0.118008215976923
"1760","walking_downstairs","BodyBodyGyroMag",20,-0.126124045351111
"1761","walking_downstairs","BodyBodyGyroMag",21,-0.445441129333333
"1762","walking_downstairs","BodyBodyGyroMag",22,-0.340140499097222
"1763","walking_downstairs","BodyBodyGyroMag",23,-0.0340523455509259
"1764","walking_downstairs","BodyBodyGyroMag",24,-0.422222978454545
"1765","walking_downstairs","BodyBodyGyroMag",25,-0.454735455887931
"1766","walking_downstairs","BodyBodyGyroMag",26,-0.36375029986
"1767","walking_downstairs","BodyBodyGyroMag",27,-0.378548960170455
"1768","walking_downstairs","BodyBodyGyroMag",28,-0.293129315319565
"1769","walking_downstairs","BodyBodyGyroMag",29,-0.352242228486771
"1770","walking_downstairs","BodyBodyGyroMag",30,-0.304567114960726
"1771","walking_downstairs","BodyGyro",1,-0.175026215694388
"1772","walking_downstairs","BodyGyro",2,-0.241323746179965
"1773","walking_downstairs","BodyGyro",3,-0.304741691341327
"1774","walking_downstairs","BodyGyro",4,-0.390533629637963
"1775","walking_downstairs","BodyGyro",5,-0.265772609590372
"1776","walking_downstairs","BodyGyro",6,-0.103070640502934
"1777","walking_downstairs","BodyGyro",7,-0.272713961130656
"1778","walking_downstairs","BodyGyro",8,-0.0854023913704825
"1779","walking_downstairs","BodyGyro",9,-0.25796815420627
"1780","walking_downstairs","BodyGyro",10,-0.174287180005943
"1781","walking_downstairs","BodyGyro",11,-0.306610290551449
"1782","walking_downstairs","BodyGyro",12,-0.287001132542572
"1783","walking_downstairs","BodyGyro",13,-0.230751381976897
"1784","walking_downstairs","BodyGyro",14,0.00609107004633333
"1785","walking_downstairs","BodyGyro",15,-0.242652499601091
"1786","walking_downstairs","BodyGyro",16,-0.355538683534752
"1787","walking_downstairs","BodyGyro",17,-0.326007768624873
"1788","walking_downstairs","BodyGyro",18,-0.405781913298621
"1789","walking_downstairs","BodyGyro",19,0.0879309700059829
"1790","walking_downstairs","BodyGyro",20,-0.0437178731604444
"1791","walking_downstairs","BodyGyro",21,-0.277503032829259
"1792","walking_downstairs","BodyGyro",22,-0.267768734468056
"1793","walking_downstairs","BodyGyro",23,-0.0957003151922839
"1794","walking_downstairs","BodyGyro",24,-0.343371141064849
"1795","walking_downstairs","BodyGyro",25,-0.317557592484885
"1796","walking_downstairs","BodyGyro",26,-0.273858816350817
"1797","walking_downstairs","BodyGyro",27,-0.272692597743049
"1798","walking_downstairs","BodyGyro",28,-0.193035446094545
"1799","walking_downstairs","BodyGyro",29,-0.247156950052422
"1800","walking_downstairs","BodyGyro",30,-0.223457264231156
"1801","walking_downstairs","BodyGyroJerk",1,-0.189934873014728
"1802","walking_downstairs","BodyGyroJerk",2,-0.183812911593262
"1803","walking_downstairs","BodyGyroJerk",3,-0.249980364008844
"1804","walking_downstairs","BodyGyroJerk",4,-0.28581486945963
"1805","walking_downstairs","BodyGyroJerk",5,-0.196876635341667
"1806","walking_downstairs","BodyGyroJerk",6,-0.0167733650451389
"1807","walking_downstairs","BodyGyroJerk",7,-0.235386051359574
"1808","walking_downstairs","BodyGyroJerk",8,-0.117193439978596
"1809","walking_downstairs","BodyGyroJerk",9,-0.266278568663095
"1810","walking_downstairs","BodyGyroJerk",10,-0.216855003920614
"1811","walking_downstairs","BodyGyroJerk",11,-0.301825197565942
"1812","walking_downstairs","BodyGyroJerk",12,-0.219004680822101
"1813","walking_downstairs","BodyGyroJerk",13,-0.212142141353901
"1814","walking_downstairs","BodyGyroJerk",14,-0.16236860023
"1815","walking_downstairs","BodyGyroJerk",15,-0.259533863059524
"1816","walking_downstairs","BodyGyroJerk",16,-0.328269613184965
"1817","walking_downstairs","BodyGyroJerk",17,-0.307651559296304
"1818","walking_downstairs","BodyGyroJerk",18,-0.371101346584545
"1819","walking_downstairs","BodyGyroJerk",19,0.0255673542804701
"1820","walking_downstairs","BodyGyroJerk",20,-0.12420734690037
"1821","walking_downstairs","BodyGyroJerk",21,-0.274249650579259
"1822","walking_downstairs","BodyGyroJerk",22,-0.239621309775278
"1823","walking_downstairs","BodyGyroJerk",23,-0.121095950798148
"1824","walking_downstairs","BodyGyroJerk",24,-0.253043150057576
"1825","walking_downstairs","BodyGyroJerk",25,-0.345623586692701
"1826","walking_downstairs","BodyGyroJerk",26,-0.210761021790767
"1827","walking_downstairs","BodyGyroJerk",27,-0.239742229044697
"1828","walking_downstairs","BodyGyroJerk",28,-0.181005547880978
"1829","walking_downstairs","BodyGyroJerk",29,-0.266426286635243
"1830","walking_downstairs","BodyGyroJerk",30,-0.303513234923118
"1831","walking_downstairs","BodyGyroJerkMag",1,-0.300987244438776
"1832","walking_downstairs","BodyGyroJerkMag",2,-0.377030273446809
"1833","walking_downstairs","BodyGyroJerkMag",3,-0.546243394081633
"1834","walking_downstairs","BodyGyroJerkMag",4,-0.614961279222222
"1835","walking_downstairs","BodyGyroJerkMag",5,-0.423749416702128
"1836","walking_downstairs","BodyGyroJerkMag",6,-0.097082550788125
"1837","walking_downstairs","BodyGyroJerkMag",7,-0.347004318042553
"1838","walking_downstairs","BodyGyroJerkMag",8,-0.141837004868421
"1839","walking_downstairs","BodyGyroJerkMag",9,-0.462441929642857
"1840","walking_downstairs","BodyGyroJerkMag",10,-0.447980033815789
"1841","walking_downstairs","BodyGyroJerkMag",11,-0.638522674565217
"1842","walking_downstairs","BodyGyroJerkMag",12,-0.447640507065217
"1843","walking_downstairs","BodyGyroJerkMag",13,-0.300021974824468
"1844","walking_downstairs","BodyGyroJerkMag",14,-0.274932443533333
"1845","walking_downstairs","BodyGyroJerkMag",15,-0.536553389642857
"1846","walking_downstairs","BodyGyroJerkMag",16,-0.593359425425532
"1847","walking_downstairs","BodyGyroJerkMag",17,-0.566322639347826
"1848","walking_downstairs","BodyGyroJerkMag",18,-0.722911296272727
"1849","walking_downstairs","BodyGyroJerkMag",19,0.0218415797833333
"1850","walking_downstairs","BodyGyroJerkMag",20,-0.27188765198
"1851","walking_downstairs","BodyGyroJerkMag",21,-0.480979770444444
"1852","walking_downstairs","BodyGyroJerkMag",22,-0.538619513333333
"1853","walking_downstairs","BodyGyroJerkMag",23,0.00658953588425926
"1854","walking_downstairs","BodyGyroJerkMag",24,-0.478156045363636
"1855","walking_downstairs","BodyGyroJerkMag",25,-0.672159788275862
"1856","walking_downstairs","BodyGyroJerkMag",26,-0.4409603027
"1857","walking_downstairs","BodyGyroJerkMag",27,-0.453177059842045
"1858","walking_downstairs","BodyGyroJerkMag",28,-0.3737748205
"1859","walking_downstairs","BodyGyroJerkMag",29,-0.568115752604167
"1860","walking_downstairs","BodyGyroJerkMag",30,-0.59599954
"1861","walking_downstairs","BodyGyroMag",1,-0.150732811214286
"1862","walking_downstairs","BodyGyroMag",2,-0.21851634873117
"1863","walking_downstairs","BodyGyroMag",3,-0.230544600295918
"1864","walking_downstairs","BodyGyroMag",4,-0.3635894591
"1865","walking_downstairs","BodyGyroMag",5,-0.28935407028617
"1866","walking_downstairs","BodyGyroMag",6,-0.0141799464691667
"1867","walking_downstairs","BodyGyroMag",7,-0.224246211159574
"1868","walking_downstairs","BodyGyroMag",8,0.0263568936
"1869","walking_downstairs","BodyGyroMag",9,-0.245626432697619
"1870","walking_downstairs","BodyGyroMag",10,-0.152114827155263
"1871","walking_downstairs","BodyGyroMag",11,-0.268616594377174
"1872","walking_downstairs","BodyGyroMag",12,-0.266905068488478
"1873","walking_downstairs","BodyGyroMag",13,-0.169438556
"1874","walking_downstairs","BodyGyroMag",14,0.0499127773878889
"1875","walking_downstairs","BodyGyroMag",15,-0.202968016405952
"1876","walking_downstairs","BodyGyroMag",16,-0.366067872021277
"1877","walking_downstairs","BodyGyroMag",17,-0.292664522197283
"1878","walking_downstairs","BodyGyroMag",18,-0.444509146527273
"1879","walking_downstairs","BodyGyroMag",19,0.327912920255128
"1880","walking_downstairs","BodyGyroMag",20,0.0316328499113333
"1881","walking_downstairs","BodyGyroMag",21,-0.286635174101111
"1882","walking_downstairs","BodyGyroMag",22,-0.212627646770833
"1883","walking_downstairs","BodyGyroMag",23,0.0465444192388889
"1884","walking_downstairs","BodyGyroMag",24,-0.334330341881818
"1885","walking_downstairs","BodyGyroMag",25,-0.299121743490517
"1886","walking_downstairs","BodyGyroMag",26,-0.265736457253
"1887","walking_downstairs","BodyGyroMag",27,-0.236367648188636
"1888","walking_downstairs","BodyGyroMag",28,-0.146365234357609
"1889","walking_downstairs","BodyGyroMag",29,-0.195188953623958
"1890","walking_downstairs","BodyGyroMag",30,-0.151902431283065
"1891","walking_downstairs","GravityAcc",1,-0.363395674051361
"1892","walking_downstairs","GravityAcc",2,-0.386617728279433
"1893","walking_downstairs","GravityAcc",3,-0.364703983278912
"1894","walking_downstairs","GravityAcc",4,-0.298452887771481
"1895","walking_downstairs","GravityAcc",5,-0.312079630099088
"1896","walking_downstairs","GravityAcc",6,-0.351826221903681
"1897","walking_downstairs","GravityAcc",7,-0.366749117395745
"1898","walking_downstairs","GravityAcc",8,-0.366657031441316
"1899","walking_downstairs","GravityAcc",9,-0.324029657170754
"1900","walking_downstairs","GravityAcc",10,-0.310215629415789
"1901","walking_downstairs","GravityAcc",11,-0.32213778759058
"1902","walking_downstairs","GravityAcc",12,-0.353857841823551
"1903","walking_downstairs","GravityAcc",13,-0.35665199434727
"1904","walking_downstairs","GravityAcc",14,-0.42665069637037
"1905","walking_downstairs","GravityAcc",15,-0.326463092912024
"1906","walking_downstairs","GravityAcc",16,-0.364984865315603
"1907","walking_downstairs","GravityAcc",17,-0.363487191652174
"1908","walking_downstairs","GravityAcc",18,-0.359654027133333
"1909","walking_downstairs","GravityAcc",19,-0.36269903191782
"1910","walking_downstairs","GravityAcc",20,-0.359113501403704
"1911","walking_downstairs","GravityAcc",21,-0.411415258777778
"1912","walking_downstairs","GravityAcc",22,-0.342126075435185
"1913","walking_downstairs","GravityAcc",23,-0.355946769540123
"1914","walking_downstairs","GravityAcc",24,-0.360516412475758
"1915","walking_downstairs","GravityAcc",25,-0.292080216850575
"1916","walking_downstairs","GravityAcc",26,-0.301737732716667
"1917","walking_downstairs","GravityAcc",27,-0.363077815005303
"1918","walking_downstairs","GravityAcc",28,-0.375078030855072
"1919","walking_downstairs","GravityAcc",29,-0.293430865975694
"1920","walking_downstairs","GravityAcc",30,-0.31585631901922
"1921","walking_downstairs","GravityAccMag",1,0.0235363210185714
"1922","walking_downstairs","GravityAccMag",2,0.152768727693617
"1923","walking_downstairs","GravityAccMag",3,-0.0519733098376531
"1924","walking_downstairs","GravityAccMag",4,-0.0655587883922222
"1925","walking_downstairs","GravityAccMag",5,0.208280614797872
"1926","walking_downstairs","GravityAccMag",6,0.3536833228125
"1927","walking_downstairs","GravityAccMag",7,0.117211778336915
"1928","walking_downstairs","GravityAccMag",8,0.153968589527632
"1929","walking_downstairs","GravityAccMag",9,0.205503244650476
"1930","walking_downstairs","GravityAccMag",10,0.203920987407895
"1931","walking_downstairs","GravityAccMag",11,0.0885010112554348
"1932","walking_downstairs","GravityAccMag",12,0.0577873852141304
"1933","walking_downstairs","GravityAccMag",13,-0.0225366249191489
"1934","walking_downstairs","GravityAccMag",14,0.306971814744444
"1935","walking_downstairs","GravityAccMag",15,0.336826697630952
"1936","walking_downstairs","GravityAccMag",16,0.155131767112872
"1937","walking_downstairs","GravityAccMag",17,0.120179389634348
"1938","walking_downstairs","GravityAccMag",18,-0.261733110336364
"1939","walking_downstairs","GravityAccMag",19,0.529038350858974
"1940","walking_downstairs","GravityAccMag",20,0.197243974688889
"1941","walking_downstairs","GravityAccMag",21,0.255056801357778
"1942","walking_downstairs","GravityAccMag",22,0.232133350235833
"1943","walking_downstairs","GravityAccMag",23,0.178787551023148
"1944","walking_downstairs","GravityAccMag",24,-0.0481269142963636
"1945","walking_downstairs","GravityAccMag",25,-0.239786922267241
"1946","walking_downstairs","GravityAccMag",26,0.130690531401
"1947","walking_downstairs","GravityAccMag",27,0.1146238303625
"1948","walking_downstairs","GravityAccMag",28,0.119912390256522
"1949","walking_downstairs","GravityAccMag",29,0.119093157927083
"1950","walking_downstairs","GravityAccMag",30,-0.0254836165645968
"1951","walking_upstairs","BodyAcc",1,-0.125054276780833
"1952","walking_upstairs","BodyAcc",2,-0.0919397452059549
"1953","walking_upstairs","BodyAcc",3,-0.18103201441791
"1954","walking_upstairs","BodyAcc",4,-0.172924879731064
"1955","walking_upstairs","BodyAcc",5,-0.0596835151980851
"1956","walking_upstairs","BodyAcc",6,-0.0653231642658333
"1957","walking_upstairs","BodyAcc",7,-0.20586529737549
